,ids_y,parents_y,Trade Value_y,percent,ids_x,parents_x,Trade Value_x
783,Other Ceramic Articles,Ceramic products,99042.0,2.4709561239504763,Ceramic products,Stone And Glass,4008246.0
784,Porcelain Tableware,Ceramic products,38247.0,0.9542079004132981,Ceramic products,Stone And Glass,4008246.0
785,Refractory Bricks,Ceramic products,61296.99999999999,1.5292724049372217,Ceramic products,Stone And Glass,4008246.0
786,Refractory Ceramics,Ceramic products,34537.0,0.8616487111818986,Ceramic products,Stone And Glass,4008246.0
787,Unglazed Ceramics,Ceramic products,2065155.0,51.52266103427784,Ceramic products,Stone And Glass,4008246.0
788,Blown Glass,Glass and glassware,78334.0,0.06490292292824715,Glass and glassware,Stone And Glass,120694102.0
789,Cast or Rolled Glass,Glass and glassware,661528.0,0.5481030050664779,Glass and glassware,Stone And Glass,120694102.0
790,Eyewear and Clock Glass,Glass and glassware,2.0,1.6570818017271466e-06,Glass and glassware,Stone And Glass,120694102.0
791,Float Glass,Glass and glassware,1135847.0,0.941095696623187,Glass and glassware,Stone And Glass,120694102.0
792,Glass Balls,Glass and glassware,500.0,0.00041427045043178665,Glass and glassware,Stone And Glass,120694102.0
793,Glass Beads,Glass and glassware,35142.0,0.02911658433814769,Glass and glassware,Stone And Glass,120694102.0
794,Glass Bottles,Glass and glassware,88872120.0,73.6341863664556,Glass and glassware,Stone And Glass,120694102.0
795,Glass Bricks,Glass and glassware,1094270.0,0.9066474515879823,Glass and glassware,Stone And Glass,120694102.0
796,Glass Bulbs,Glass and glassware,760.0,0.0006296910846563157,Glass and glassware,Stone And Glass,120694102.0
797,Glass Fibers,Glass and glassware,14289782.0,11.839668851424074,Glass and glassware,Stone And Glass,120694102.0
798,Glass Mirrors,Glass and glassware,420095.0,0.34806588974828284,Glass and glassware,Stone And Glass,120694102.0
799,Glass Scraps,Glass and glassware,546.0,0.000452383331871511,Glass and glassware,Stone And Glass,120694102.0
800,Glass with Edge Workings,Glass and glassware,5798.0,0.004803880143206997,Glass and glassware,Stone And Glass,120694102.0
801,Insulating Glass,Glass and glassware,33755.0,0.02796739810864992,Glass and glassware,Stone And Glass,120694102.0
802,Interior Decorative Glassware,Glass and glassware,1496441.0,1.2398625742291864,Glass and glassware,Stone And Glass,120694102.0
803,Laboratory Glassware,Glass and glassware,9856757.0,8.166726324373332,Glass and glassware,Stone And Glass,120694102.0
804,Other Glass Articles,Glass and glassware,50458.0,0.04180651677577418,Glass and glassware,Stone And Glass,120694102.0
805,Safety Glass,Glass and glassware,2661967.0,2.2055485362491036,Glass and glassware,Stone And Glass,120694102.0
806,Abrasive Powder,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",10586211.0,35.390714425193,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",Stone And Glass,29912397.0
807,Asbestos Cement Articles,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",17166656.0,57.389770535607695,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",Stone And Glass,29912397.0
808,Asbestos Fibres,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",572.0,0.0019122506297305428,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",Stone And Glass,29912397.0
809,Asphalt,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",9205.0,0.030773194137534345,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",Stone And Glass,29912397.0
810,Building Stone,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",26887.0,0.08988580888385507,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",Stone And Glass,29912397.0
811,Cement Articles,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",1150278.0,3.8454892130510303,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",Stone And Glass,29912397.0
812,Curbstones,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",52006.0,0.1738610249121794,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",Stone And Glass,29912397.0
813,Friction Material,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",514.0000000000001,0.0017183510903522714,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",Stone And Glass,29912397.0
814,Milling Stones,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",108364.0,0.3622712014687422,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",Stone And Glass,29912397.0
815,Other Stone Articles,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",396081.0,1.3241366113187116,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",Stone And Glass,29912397.0
816,Plaster Articles,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",122598.0,0.40985682290857534,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",Stone And Glass,29912397.0
817,Rock Wool,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",29924.0,0.10003878993716218,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",Stone And Glass,29912397.0
818,Slate,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",26309.0,0.08795349968108541,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",Stone And Glass,29912397.0
819,Vegetable Fiber,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",236792.0,0.7916182711803403,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",Stone And Glass,29912397.0
820,Hand-Woven Rugs,Carpets and other textile floor coverings,34741.0,36.97896708817644,Carpets and other textile floor coverings,Textiles,93948.0
821,Knotted Carpets,Carpets and other textile floor coverings,4394.0,4.677055392344701,Carpets and other textile floor coverings,Textiles,93948.0
822,Other Carpets,Carpets and other textile floor coverings,12331.0,13.12534593604973,Carpets and other textile floor coverings,Textiles,93948.0
823,Tufted Carpets,Carpets and other textile floor coverings,42482.0,45.21863158342913,Carpets and other textile floor coverings,Textiles,93948.0
824,Cotton Sewing Thread,Cotton,10861.0,0.02844897751451596,Cotton,Textiles,38177119.0
825,Cotton Waste,Cotton,2220862.0,5.817259285594599,Cotton,Textiles,38177119.0
826,Heavy Mixed Woven Cotton,Cotton,284.0,0.0007439010785491697,Cotton,Textiles,38177119.0
827,Heavy Pure Woven Cotton,Cotton,122656.0,0.3212814460934048,Cotton,Textiles,38177119.0
828,Light Mixed Woven Cotton,Cotton,67682.0,0.1772841999942426,Cotton,Textiles,38177119.0
829,Light Pure Woven Cotton,Cotton,10317.0,0.027024040237295016,Cotton,Textiles,38177119.0
830,Non-Retail Mixed Cotton Yarn,Cotton,10869894.0,28.472274191250524,Cotton,Textiles,38177119.0
831,Non-Retail Pure Cotton Yarn,Cotton,23217717.0,60.815791259680964,Cotton,Textiles,38177119.0
832,Other Cotton Fabrics,Cotton,129278.0,0.3386269141995759,Cotton,Textiles,38177119.0
833,Prepared Cotton,Cotton,1066498.0,2.793552860811734,Cotton,Textiles,38177119.0
834,Raw Cotton,Cotton,269899.0,0.7069653422512056,Cotton,Textiles,38177119.0
835,Retail Cotton Yarn,Cotton,191171.0,0.500747581293392,Cotton,Textiles,38177119.0
836,Light Rubberized Knitted Fabric,Knitted or chrocheted fabrics,959694.0,99.21255935267975,Knitted or chrocheted fabrics,Textiles,967311.0
837,Pile Fabric,Knitted or chrocheted fabrics,7617.0,0.7874406473202518,Knitted or chrocheted fabrics,Textiles,967311.0
838,Garments of Impregnated Fabric,Knitted or crocheted apparel and clothing accessories,3994.0,0.011398129884800693,Knitted or crocheted apparel and clothing accessories,Textiles,35040836.0
839,Knit Active Wear,Knitted or crocheted apparel and clothing accessories,52560.0,0.1499964213182585,Knitted or crocheted apparel and clothing accessories,Textiles,35040836.0
840,Knit Babies' Garments,Knitted or crocheted apparel and clothing accessories,55111.0,0.15727649876846544,Knitted or crocheted apparel and clothing accessories,Textiles,35040836.0
841,Knit Gloves,Knitted or crocheted apparel and clothing accessories,61567.0,0.1757007167294753,Knitted or crocheted apparel and clothing accessories,Textiles,35040836.0
842,Knit Men's Coats,Knitted or crocheted apparel and clothing accessories,19530.0,0.055734971619969334,Knitted or crocheted apparel and clothing accessories,Textiles,35040836.0
843,Knit Men's Shirts,Knitted or crocheted apparel and clothing accessories,101564.0,0.2898446829293685,Knitted or crocheted apparel and clothing accessories,Textiles,35040836.0
844,Knit Men's Suits,Knitted or crocheted apparel and clothing accessories,776824.0,2.2169105782750163,Knitted or crocheted apparel and clothing accessories,Textiles,35040836.0
845,Knit Men's Undergarments,Knitted or crocheted apparel and clothing accessories,80739.0,0.2304140232270714,Knitted or crocheted apparel and clothing accessories,Textiles,35040836.0
846,Knit Socks and Hosiery,Knitted or crocheted apparel and clothing accessories,31209603.0,89.06637672685663,Knitted or crocheted apparel and clothing accessories,Textiles,35040836.0
847,Knit Sweaters,Knitted or crocheted apparel and clothing accessories,275800.0,0.787081678074119,Knitted or crocheted apparel and clothing accessories,Textiles,35040836.0
848,Knit T-shirts,Knitted or crocheted apparel and clothing accessories,1232329.0,3.5168367558353917,Knitted or crocheted apparel and clothing accessories,Textiles,35040836.0
849,Knit Women's Coats,Knitted or crocheted apparel and clothing accessories,8796.0,0.025102140827918604,Knitted or crocheted apparel and clothing accessories,Textiles,35040836.0
850,Knit Women's Shirts,Knitted or crocheted apparel and clothing accessories,68230.0,0.19471567402101936,Knitted or crocheted apparel and clothing accessories,Textiles,35040836.0
851,Knit Women's Suits,Knitted or crocheted apparel and clothing accessories,298322.0,0.8513552587615204,Knitted or crocheted apparel and clothing accessories,Textiles,35040836.0
852,Knit Women's Undergarments,Knitted or crocheted apparel and clothing accessories,54760.0,0.15627481033842913,Knitted or crocheted apparel and clothing accessories,Textiles,35040836.0
853,Other Knit Clothing Accessories,Knitted or crocheted apparel and clothing accessories,83050.0,0.2370091855114416,Knitted or crocheted apparel and clothing accessories,Textiles,35040836.0
854,Other Knit Garments,Knitted or crocheted apparel and clothing accessories,658057.0,1.8779717470211041,Knitted or crocheted apparel and clothing accessories,Textiles,35040836.0
855,Artificial Filament Sewing Thread,Man-made filaments,11405867.0,49.277543729037575,Man-made filaments,Textiles,23146176.0
856,Artificial Filament Yarn Woven Fabric,Man-made filaments,35428.00000000001,0.1530620003926351,Man-made filaments,Textiles,23146176.0
857,Non-Retail Artificial Filament Yarn,Man-made filaments,8367.0,0.03614851973820644,Man-made filaments,Textiles,23146176.0
858,Non-Retail Synthetic Filament Yarn,Man-made filaments,10958376.0,47.344217895863224,Man-made filaments,Textiles,23146176.0
859,Retail Artificial Filament Yarn,Man-made filaments,9220.0,0.039833793711756105,Man-made filaments,Textiles,23146176.0
860,Synthetic Filament Yarn Woven Fabric,Man-made filaments,656479.0,2.8362309177982574,Man-made filaments,Textiles,23146176.0
861,Synthetic Monofilament,Man-made filaments,72439.0,0.3129631434583406,Man-made filaments,Textiles,23146176.0
862,Artificial Filament Tow,Man-made staple fibres,209.0,0.0055544718281972634,Man-made staple fibres,Textiles,3762734.0
863,Heavy Synthetic Cotton Fabrics,Man-made staple fibres,7438.0,0.1976754136752691,Man-made staple fibres,Textiles,3762734.0
864,Light Synthetic Cotton Fabrics,Man-made staple fibres,35416.0,0.9412304988872453,Man-made staple fibres,Textiles,3762734.0
865,Non-Retail Artificial Staple Fibers Sewing Thread,Man-made staple fibres,1526587.0,40.57121763058457,Man-made staple fibres,Textiles,3762734.0
866,Non-Retail Artificial Staple Fibers Yarn,Man-made staple fibres,221462.0,5.885667177111111,Man-made staple fibres,Textiles,3762734.0
867,Non-Retail Synthetic Staple Fibers Yarn,Man-made staple fibres,1691461.0,44.952978339685984,Man-made staple fibres,Textiles,3762734.0
868,Other Synthetic Fabrics,Man-made staple fibres,82856.0,2.202015874627332,Man-made staple fibres,Textiles,3762734.0
869,Retail Artificial Staple Fibers Yarn,Man-made staple fibres,173.0,0.004597720699895343,Man-made staple fibres,Textiles,3762734.0
870,Synthetic Fabrics,Man-made staple fibres,8083.0,0.21481720472401183,Man-made staple fibres,Textiles,3762734.0
871,Synthetic Filament Tow,Man-made staple fibres,1586.0,0.04215020248574574,Man-made staple fibres,Textiles,3762734.0
872,Unprocessed Synthetic Staple Fibers,Man-made staple fibres,167032.0,4.439112623959068,Man-made staple fibres,Textiles,3762734.0
873,Woven Fabric of Synthetic Staple Fibers,Man-made staple fibres,20431.0,0.5429828417315707,Man-made staple fibres,Textiles,3762734.0
874,Felt or Coated Fabric Garments,Non-knit or crocheted apparel and clothing accessories,213535.0,1.4776066833616928,Non-knit or crocheted apparel and clothing accessories,Textiles,14451410.0
875,Handkerchiefs,Non-knit or crocheted apparel and clothing accessories,181.0,0.0012524729420866198,Non-knit or crocheted apparel and clothing accessories,Textiles,14451410.0
876,Neck Ties,Non-knit or crocheted apparel and clothing accessories,5053.0,0.03496544627825243,Non-knit or crocheted apparel and clothing accessories,Textiles,14451410.0
877,Non-Knit Active Wear,Non-knit or crocheted apparel and clothing accessories,287757.0,1.9912036264973454,Non-knit or crocheted apparel and clothing accessories,Textiles,14451410.0
878,Non-Knit Babies' Garments,Non-knit or crocheted apparel and clothing accessories,51130.0,0.3538063067894413,Non-knit or crocheted apparel and clothing accessories,Textiles,14451410.0
879,Non-Knit Gloves,Non-knit or crocheted apparel and clothing accessories,8539.0,0.05908765995844004,Non-knit or crocheted apparel and clothing accessories,Textiles,14451410.0
880,Non-Knit Men's Coats,Non-knit or crocheted apparel and clothing accessories,188182.0,1.302170514849416,Non-knit or crocheted apparel and clothing accessories,Textiles,14451410.0
881,Non-Knit Men's Shirts,Non-knit or crocheted apparel and clothing accessories,567287.0,3.9254785519198467,Non-knit or crocheted apparel and clothing accessories,Textiles,14451410.0
882,Non-Knit Men's Suits,Non-knit or crocheted apparel and clothing accessories,2864326.0,19.82039122826077,Non-knit or crocheted apparel and clothing accessories,Textiles,14451410.0
883,Non-Knit Men's Undergarments,Non-knit or crocheted apparel and clothing accessories,299424.0,2.071936233211846,Non-knit or crocheted apparel and clothing accessories,Textiles,14451410.0
884,Non-Knit Women's Coats,Non-knit or crocheted apparel and clothing accessories,57311.0,0.39657721980069766,Non-knit or crocheted apparel and clothing accessories,Textiles,14451410.0
885,Non-Knit Women's Shirts,Non-knit or crocheted apparel and clothing accessories,241173.0,1.6688544578003113,Non-knit or crocheted apparel and clothing accessories,Textiles,14451410.0
886,Non-Knit Women's Suits,Non-knit or crocheted apparel and clothing accessories,1316035.0,9.106620046071628,Non-knit or crocheted apparel and clothing accessories,Textiles,14451410.0
887,Non-Knit Women's Undergarments,Non-knit or crocheted apparel and clothing accessories,168015.0,1.162620118036925,Non-knit or crocheted apparel and clothing accessories,Textiles,14451410.0
888,Other Non-Knit Clothing Accessories,Non-knit or crocheted apparel and clothing accessories,135025.0,0.934337895056607,Non-knit or crocheted apparel and clothing accessories,Textiles,14451410.0
889,Other Women's Undergarments,Non-knit or crocheted apparel and clothing accessories,7956717.0,55.058412985307314,Non-knit or crocheted apparel and clothing accessories,Textiles,14451410.0
890,Scarves,Non-knit or crocheted apparel and clothing accessories,91720.0,0.6346785538573745,Non-knit or crocheted apparel and clothing accessories,Textiles,14451410.0
891,Silk Fabrics,Silk,1019.0,100.0,Silk,Textiles,1019.0
892,Coated Textile Fabric,Textile fabrics,4983.0,0.017219126603602437,Textile fabrics,Textiles,28938750.0
893,Conveyor Belt Textiles,Textile fabrics,4650.0,0.01606842037061034,Textile fabrics,Textiles,28938750.0
894,Gum Coated Textile Fabric,Textile fabrics,1779.0,0.006147466632110923,Textile fabrics,Textiles,28938750.0
895,Hose Piping Textiles,Textile fabrics,361336.0,1.2486233855988942,Textile fabrics,Textiles,28938750.0
896,Linoleum,Textile fabrics,606.0,0.002094078009589219,Textile fabrics,Textiles,28938750.0
897,Plastic Coated Textile Fabric,Textile fabrics,9488374.0,32.78778108936979,Textile fabrics,Textiles,28938750.0
898,Polyamide Fabric,Textile fabrics,15057.0,0.052030581832318255,Textile fabrics,Textiles,28938750.0
899,Rubber Textile Fabric,Textile fabrics,423151.0,1.4622297092998142,Textile fabrics,Textiles,28938750.0
900,Technical Use Textiles,Textile fabrics,18606814.0,64.29722776553929,Textile fabrics,Textiles,28938750.0
901,Textile Wall Coverings,Textile fabrics,32000.0,0.11057837674398514,Textile fabrics,Textiles,28938750.0
902,"Awnings, Tents, and Sails","Textiles, made up articles; sets; worn clothing and worn textile articles; rags",352512.0,5.277602154805291,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",Textiles,6679397.0
903,Bedspreads,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",946699.0,14.173420145561044,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",Textiles,6679397.0
904,Blankets,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",444127.0,6.64920800485433,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",Textiles,6679397.0
905,House Linens,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",657739.0,9.847281124329038,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",Textiles,6679397.0
906,Other Cloth Articles,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",2745999.0,41.111480572273216,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",Textiles,6679397.0
907,Packaged Sewing Sets,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",219.0,0.0032787390837825626,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",Textiles,6679397.0
908,Packing Bags,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",766785.0,11.47985364547129,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",Textiles,6679397.0
909,Textile Scraps,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",47005.0,0.7037311901059332,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",Textiles,6679397.0
910,Used Clothing,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",339097.0,5.076760671659432,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",Textiles,6679397.0
911,Window Dressings,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",379215.0,5.677383751856642,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",Textiles,6679397.0
912,Coconut and Other Vegetable Fibers,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,632121.0,92.78363680398071,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,Textiles,681285.0
913,Jute Woven Fabric,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,103.0,0.015118489325319066,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,Textiles,681285.0
914,Jute Yarn,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,138.0,0.020255840066932342,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,Textiles,681285.0
915,Jute and Other Textile Fibers,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,48427.0,7.108185267545887,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,Textiles,681285.0
916,Other Vegetable Fibers Fabric,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,496.0,0.07280359908114813,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,Textiles,681285.0
917,Felt,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",186797.0,3.0904224483421303,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",Textiles,6044384.0
918,Metallic Yarn,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",94.0,0.0015551626104496341,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",Textiles,6044384.0
919,Netting,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",117955.0,1.9514809118679421,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",Textiles,6044384.0
920,Non-woven Textiles,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",254091.0,4.203753434593169,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",Textiles,6044384.0
921,Other Articles of Twine and Rope,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",36696.0,0.6071090122665932,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",Textiles,6044384.0
922,Rubber Textiles,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",6506.0,0.10763710578282253,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",Textiles,6044384.0
923,Twine and Rope,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",5198832.0,86.01094834477756,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",Textiles,6044384.0
924,Wadding,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",243413.0,4.027093579759327,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",Textiles,6044384.0
925,Carded Wool or Animal Hair Fabric,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",9731.0,18.69871831824907,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",Textiles,52041.0
926,Combed Wool or Animal Hair Fabric,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",14427.0,27.72237274456678,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",Textiles,52041.0
927,Non-Retail Animal Hair Yarn,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",26129.0,50.208489460233274,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",Textiles,52041.0
928,Non-Retail Carded Wool Yarn,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",1499.0000000000002,2.880421206356527,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",Textiles,52041.0
929,Retail Wool or Animal Hair Yarn,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",237.0,0.45541015737591517,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",Textiles,52041.0
930,Wool,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",18.000000000000004,0.03458811321842394,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",Textiles,52041.0
931,Embroidery,Woven fabrics,33607.0,0.9831621739272891,Woven fabrics,Textiles,3418256.0
932,Hand-Woven Tapestries,Woven fabrics,5415.0,0.15841411526813673,Woven fabrics,Textiles,3418256.0
933,Labels,Woven fabrics,444740.0,13.010728277811841,Woven fabrics,Textiles,3418256.0
934,Metallic Fabric,Woven fabrics,1564.0,0.045754326182708374,Woven fabrics,Textiles,3418256.0
935,Narrow Woven Fabric,Woven fabrics,2029600.0,59.375307174184734,Woven fabrics,Textiles,3418256.0
936,Ornamental Trimmings,Woven fabrics,236.0,0.006904105485370317,Woven fabrics,Textiles,3418256.0
937,Quilted Textiles,Woven fabrics,1912.0,0.055934956305203586,Woven fabrics,Textiles,3418256.0
938,Terry Fabric,Woven fabrics,271.0,0.007928019434471847,Woven fabrics,Textiles,3418256.0
939,Tulles and Net Fabric,Woven fabrics,14173.0,0.41462664001759963,Woven fabrics,Textiles,3418256.0
940,Woven Fabrics,Woven fabrics,886738.0,25.94124021138265,Woven fabrics,Textiles,3418256.0
941,Aircraft Launch Gear,"Aircraft, spacecraft and parts thereof",150.0,0.002510586305588565,"Aircraft, spacecraft and parts thereof",Transportation,5974700.0
942,Aircraft Parts,"Aircraft, spacecraft and parts thereof",5417480.0,90.6736739919996,"Aircraft, spacecraft and parts thereof",Transportation,5974700.0
943,Non-powered Aircraft,"Aircraft, spacecraft and parts thereof",601.0,0.010059082464391517,"Aircraft, spacecraft and parts thereof",Transportation,5974700.0
944,Parachutes,"Aircraft, spacecraft and parts thereof",990.0,0.01656986961688453,"Aircraft, spacecraft and parts thereof",Transportation,5974700.0
945,"Planes, Helicopters, and/or Spacecraft","Aircraft, spacecraft and parts thereof",555479.0,9.297186469613537,"Aircraft, spacecraft and parts thereof",Transportation,5974700.0
946,Locomotive Parts,Railway and other rolling stock,140474.0,8.711517269050901,Railway and other rolling stock,Transportation,1612509.0
947,Other Locomotives,Railway and other rolling stock,113400.0,7.0325188882666705,Railway and other rolling stock,Transportation,1612509.0
948,Railway Freight Cars,Railway and other rolling stock,66.0,0.004093000411160496,Railway and other rolling stock,Transportation,1612509.0
949,Railway Track Fixtures,Railway and other rolling stock,466.0,0.028899063509102894,Railway and other rolling stock,Transportation,1612509.0
950,Shipping containers,Railway and other rolling stock,1358103.0,84.22297177876217,Railway and other rolling stock,Transportation,1612509.0
951,Fishing Ships,"Ships, boats and floating structures",23270.0,0.02173833008763966,"Ships, boats and floating structures",Transportation,107045941.0
952,Other Floating Structures,"Ships, boats and floating structures",207709.00000000003,0.19403724985704973,"Ships, boats and floating structures",Transportation,107045941.0
953,Passenger and Cargo Ships,"Ships, boats and floating structures",103202348.0,96.40939865249071,"Ships, boats and floating structures",Transportation,107045941.0
954,Recreational Boats,"Ships, boats and floating structures",3101929.0,2.8977548994594757,"Ships, boats and floating structures",Transportation,107045941.0
955,Scrap Vessels,"Ships, boats and floating structures",300000.0,0.2802535034934206,"Ships, boats and floating structures",Transportation,107045941.0
956,Special Purpose Ships,"Ships, boats and floating structures",210685.0,0.1968173646117044,"Ships, boats and floating structures",Transportation,107045941.0
957,Baby Carriages,Vehicles and their parts,29993.0,0.12280273065647154,Vehicles and their parts,Transportation,24423724.0
958,Bi-Wheel Vehicle Parts,Vehicles and their parts,423956.0,1.735836844536894,Vehicles and their parts,Transportation,24423724.0
959,Bicycles,Vehicles and their parts,148671.0,0.6087155259369947,Vehicles and their parts,Transportation,24423724.0
960,Buses,Vehicles and their parts,415788.0,1.7023939510616808,Vehicles and their parts,Transportation,24423724.0
961,Cars,Vehicles and their parts,2235127.0,9.151458639149377,Vehicles and their parts,Transportation,24423724.0
962,Delivery Trucks,Vehicles and their parts,726691.0,2.9753488861895097,Vehicles and their parts,Transportation,24423724.0
963,Motorcycles,Vehicles and their parts,283189.0,1.1594832958315446,Vehicles and their parts,Transportation,24423724.0
964,Specialized Vehicles,Vehicles and their parts,106203.0,0.4348354083922664,Vehicles and their parts,Transportation,24423724.0
965,Tractors,Vehicles and their parts,856246.0,3.5057962495809405,Vehicles and their parts,Transportation,24423724.0
966,Trailers,Vehicles and their parts,2533147.0,10.371665680467073,Vehicles and their parts,Transportation,24423724.0
967,Vehicle Bodies,Vehicles and their parts,79446.0,0.32528209047891304,Vehicles and their parts,Transportation,24423724.0
968,Vehicle Chassis,Vehicles and their parts,150.0,0.0006141569565722246,Vehicles and their parts,Transportation,24423724.0
969,Vehicle Parts,Vehicles and their parts,16521884.0,67.64686662852888,Vehicles and their parts,Transportation,24423724.0
970,Wheelchairs,Vehicles and their parts,1358.0,0.005560167646833873,Vehicles and their parts,Transportation,24423724.0
971,Work Trucks,Vehicles and their parts,61875.0,0.25333974458604264,Vehicles and their parts,Transportation,24423724.0
972,Buckwheat,Cereals,20712.0,0.513466853225629,Cereals,Vegetable Products,4033756.0
973,Corn,Cereals,49058.0,1.2161866012718667,Cereals,Vegetable Products,4033756.0
974,Rice,Cereals,3963642.0,98.26181851356404,Cereals,Vegetable Products,4033756.0
975,Sorghum,Cereals,344.0,0.008528031938471242,Cereals,Vegetable Products,4033756.0
976,Cinnamon,"Coffee, tea, mate and spices",142197.0,0.04464394071977139,"Coffee, tea, mate and spices",Vegetable Products,318513549.0
977,Cloves,"Coffee, tea, mate and spices",18135.0,0.005693635343594128,"Coffee, tea, mate and spices",Vegetable Products,318513549.0
978,Coffee,"Coffee, tea, mate and spices",308892299.0,96.9793278715437,"Coffee, tea, mate and spices",Vegetable Products,318513549.0
979,Maté,"Coffee, tea, mate and spices",952.0,0.00029888838417985164,"Coffee, tea, mate and spices",Vegetable Products,318513549.0
